,Open,High,Low,Close,Adj Close,Volume,Daily Return,Date,EFFR
3541,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,311.36322021484375,53888900,-0.0008260256329346571,2020-01-29,1.55
3542,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,312.37359619140625,75491800,0.003245354156022895,2020-01-30,1.6
3543,327.0,327.1700134277344,320.7300109863281,321.7300109863281,306.70159912109375,113845600,-0.018157903510881312,2020-01-31,1.59
3544,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,308.97998046875,69083000,0.0074285396116215985,2020-02-03,1.59
3545,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,313.689208984375,62573200,0.015241276427948147,2020-02-04,1.59
3546,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,317.3116760253906,65951100,0.011548008938072396,2020-02-05,1.59
3547,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,318.37933349609375,50359700,0.0033648551464744436,2020-02-06,1.59
3548,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,316.6824951171875,64139400,-0.005329656628371482,2020-02-07,1.58
3549,331.2300109863281,334.75,331.19000244140625,334.67999267578125,319.0467224121094,42070000,0.007465323231850007,2020-02-10,1.58
3550,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,319.5995788574219,54864500,0.001733049786473595,2020-02-11,1.58
3551,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,321.6586608886719,43992700,0.006442771577855,2020-02-12,1.58
3552,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,321.31549072265625,54501900,-0.0010669665544831286,2020-02-13,1.58
3553,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,321.8302917480469,64582200,0.0016021140118473998,2020-02-14,1.58
3554,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,321.0009460449219,57226200,-0.0025769997081124263,2020-02-18,1.59
3555,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,322.53570556640625,48814700,0.00478123511131856,2020-02-19,1.59
3556,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,321.2106628417969,74163400,-0.004108246574168639,2020-02-20,1.59
3557,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,317.9027404785156,113788200,-0.010298267087080704,2020-02-21,1.58
3558,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,307.359375,161088400,-0.03316539880720826,2020-02-24,1.58
3559,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,298.045654296875,218913200,-0.030302149756096908,2020-02-25,1.58
3560,314.17999267578125,318.1099853515625,310.70001220703125,311.5,296.9494323730469,194773800,-0.0036782149973914047,2020-02-26,1.58
3561,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,283.6129455566406,284353500,-0.044911686145666097,2020-02-27,1.58
3562,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,282.42132568359375,384975800,-0.004201539306138757,2020-02-28,1.58
3563,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,294.6520080566406,238703600,0.043306508301324875,2020-03-02,1.59
3564,309.5,313.8399963378906,297.57000732421875,300.239990234375,286.2153625488281,300139100,-0.02863245724019159,2020-03-03,1.59
3565,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,298.24591064453125,176613400,0.04203302533861675,2020-03-04,1.09
3566,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,288.3316650390625,186366800,-0.033241687602835635,2020-03-05,1.09
3567,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,283.5653076171875,228667200,-0.016531112018967953,2020-03-06,1.09
3568,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,261.4203186035156,309417300,-0.07809447030209493,2020-03-09,1.09
3569,284.6400146484375,288.5199890136719,273.5,288.4200134277344,274.9475402832031,276444100,0.05174489250964487,2020-03-10,1.09
3570,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,261.5442810058594,255316300,-0.04874844817138435,2020-03-11,1.09
3571,256.0,266.6600036621094,247.67999267578125,248.11000061035156,236.52044677734375,392220700,-0.09567716191402487,2020-03-12,1.1
3572,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,256.7397155761719,329566100,0.08548630309818428,2020-03-13,1.1
3573,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,228.64630126953125,297240000,-0.10942373540494488,2020-03-16,0.25
3574,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,240.9914093017578,262070500,0.05399206428476466,2020-03-17,0.25
3575,236.25,248.3699951171875,228.02000427246094,240.0,228.78927612304688,327597100,-0.05063292285300003,2020-03-18,0.25
3576,239.25,247.3800048828125,232.22000122070312,240.50999450683594,229.2754669189453,289322000,0.002124977111816362,2020-03-19,0.2
3577,242.52999877929688,244.47000122070312,228.5,228.8000030517578,219.39503479003906,347158800,-0.0486881698163496,2020-03-20,0.15
3578,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,213.78549194335938,326025200,-0.025568208153355143,2020-03-23,0.15
3579,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,233.15513610839844,235494500,0.09060326182884682,2020-03-24,0.12
3580,244.8699951171875,256.3500061035156,239.75,246.7899932861328,236.64553833007812,299430300,0.014970180880194084,2020-03-25,0.1
3581,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,250.46319580078125,257632800,0.05838980231338309,2020-03-26,0.1
3582,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,243.0030059814453,224341200,-0.029785657253030173,2020-03-27,0.1
3583,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,250.8946990966797,171369500,0.03247571536186511,2020-03-30,0.09
3584,260.55999755859375,263.3299865722656,256.2200012207031,257.75,247.155029296875,194881100,-0.01490538500844496,2020-03-31,0.08
3585,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,236.03184509277344,189554600,-0.045004873340506735,2020-04-01,0.06
3586,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,241.47836303710938,177660400,0.023075393359379692,2020-04-02,0.05
3587,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,237.98797607421875,135561200,-0.014454192761712337,2020-04-03,0.05
3588,257.8399963378906,267.0,248.1699981689453,264.8599853515625,253.97276306152344,188061200,0.06716621437679282,2020-04-06,0.05
3589,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,254.2316436767578,201427200,0.0010194802770664424,2020-04-07,0.05
3590,267.9599914550781,276.0,265.25,274.0299987792969,262.7657775878906,153774500,0.03356841448563386,2020-04-08,0.05
3591,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,266.764404296875,189999200,0.015217361041894195,2020-04-09,0.05
3592,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,264.3288269042969,114839100,-0.009130152528647795,2020-04-13,0.05
3593,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,272.1246337890625,134143400,0.029492870836560936,2020-04-14,0.05
3594,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,266.342529296875,121775000,-0.021248101052656954,2020-04-15,0.05
3595,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,267.6274108886719,131798300,0.004824295401707923,2020-04-16,0.05
3596,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,274.8575134277344,146684800,0.027015436689475925,2020-04-17,0.05
3597,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,270.01507568359375,100109300,-0.017617980925449972,2020-04-20,0.05
3598,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,261.8165283203125,126385700,-0.030363251195576146,2020-04-21,0.05
3599,278.3500061035156,281.0,276.9100036621094,279.1000061035156,267.6274108886719,92951600,0.022194540612888725,2020-04-22,0.05
3600,280.489990234375,283.94000244140625,278.75,279.0799865722656,267.60821533203125,104709700,-7.172888144824086e-05,2020-04-23,0.04
3601,280.7300109863281,283.70001220703125,278.5,282.9700012207031,271.3383483886719,85063200,0.013938708741589423,2020-04-24,0.05
3602,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,275.2506103515625,77896600,0.014418442077481775,2020-04-27,0.04
3603,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,273.9848937988281,105270000,-0.004598421399664487,2020-04-28,0.04
3604,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,281.15740966796875,118745600,0.026178490817010847,2020-04-29,0.04
3605,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,278.53961181640625,122901700,-0.009310666581320293,2020-04-30,0.05
3606,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,271.1657409667969,125180000,-0.026473430702838252,2020-05-01,0.05
3607,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,271.9136657714844,80873200,0.0027582260890697263,2020-05-04,0.05
3608,286.6400146484375,289.25,283.7099914550781,286.19000244140625,274.4259948730469,79569900,0.00923932379841541,2020-05-05,0.05
3609,288.0400085449219,288.4599914550781,283.7799987792969,284.25,272.5657043457031,73632600,-0.006778721915009722,2020-05-06,0.05
3610,287.75,289.7799987792969,287.1300048828125,287.67999267578125,275.85467529296875,75250400,0.01206681680134114,2020-05-07,0.05
3611,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,280.41900634765625,76452400,0.0165461967700673,2020-05-08,0.05
3612,290.3399963378906,294.0,289.8800048828125,292.5,280.4765625,79514200,0.00020516194122843778,2020-05-11,0.05
3613,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,274.8862609863281,95870800,-0.01993157802483969,2020-05-12,0.05
3614,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,270.0246887207031,144721100,-0.01768586558320595,2020-05-13,0.05
3615,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,273.2561340332031,121977900,0.011967311946537107,2020-05-14,0.05
3616,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,274.5122985839844,111146300,0.004596966533256808,2020-05-15,0.05
3617,293.04998779296875,296.75,292.70001220703125,295.0,282.8738098144531,119703800,0.030459694208066823,2020-05-18,0.05
3618,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,279.9683837890625,95189300,-0.010271182302701298,2020-05-19,0.05
3619,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,284.7244567871094,85861700,0.016988017379665044,2020-05-20,0.05
3620,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,282.7587585449219,78293900,-0.006903943163488857,2020-05-21,0.05
3621,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,283.2957458496094,63958200,0.0018990692801170717,2020-05-22,0.05
3622,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,286.7861022949219,88951400,0.012320552737543622,2020-05-26,0.05
3623,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,291.05322265625,104817400,0.014879003633885723,2020-05-27,0.05
3624,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,290.5162658691406,90405200,-0.0018449496288533984,2020-05-28,0.05
3625,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,291.8107604980469,119090800,0.004455906849114788,2020-05-29,0.05
3626,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,292.9901428222656,55758300,0.004041733830006056,2020-06-01,0.05
3627,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,295.4161376953125,74267200,0.008280146883890893,2020-06-02,0.06
3628,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,299.3476257324219,92567600,0.01330825201965502,2020-06-03,0.06
3629,311.1099853515625,313.0,309.0799865722656,311.3599853515625,298.5613098144531,75794400,-0.002626713253435109,2020-06-04,0.06
3630,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,306.21331787109375,150524700,0.025629532893630236,2020-06-05,0.07
3631,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,309.9146728515625,73641200,0.012087480157219055,2020-06-08,0.07
3632,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,307.6037292480469,77479200,-0.007456694217466864,2020-06-09,0.07
3633,321.4200134277344,322.3900146484375,318.2200012207031,319.0,305.8873291015625,95000800,-0.0055800009265912776,2020-06-10,0.08
3634,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,288.2532653808594,209243600,-0.057648948741183426,2020-06-11,0.08
3635,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,291.70526123046875,194678900,0.011975670399988259,2020-06-12,0.08
3636,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,294.42852783203125,135782700,0.009335644514194108,2020-06-15,0.09
3637,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,300.0955810546875,137627500,0.019247692222981838,2020-06-16,0.09
3638,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,298.8490295410156,83398900,-0.004153846588902832,2020-06-17,0.09
3639,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,298.9640808105469,80828700,0.00038501930237289095,2020-06-18,0.09
3640,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,297.2555847167969,135549600,-0.010071153195051807,2020-06-19,0.09
3641,307.989990234375,311.04998779296875,306.75,310.6199951171875,299.1624755859375,74649400,0.006415177471415401,2020-06-22,0.08
3642,313.489990234375,314.5,311.6099853515625,312.04998779296875,300.53973388671875,68471200,0.00460367232715253,2020-06-23,0.08
3643,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,292.8733825683594,132813500,-0.025508706189596886,2020-06-24,0.08
3644,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,296.0131530761719,89468000,0.010720542618582574,2020-06-25,0.08
3645,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,288.98236083984375,127961000,-0.023751482562483606,2020-06-26,0.08
3646,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,293.22967529296875,79773300,0.014697563211208076,2020-06-29,0.08
3647,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,296.98577880859375,113394800,0.012809544787298677,2020-06-30,0.08
3648,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,299.0661926269531,72396500,0.007004811793744015,2020-07-01,0.08
3649,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,300.71307373046875,69344200,0.005506962621272482,2020-07-02,0.09
3650,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,305.3553161621094,61713800,0.01543726303379489,2020-07-06,0.09
3651,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,302.2059631347656,82910000,-0.010313796371464123,2020-07-07,0.09
3652,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,304.517333984375,54638600,0.007648651621585456,2020-07-08,0.09
3653,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,302.7837829589844,83354200,-0.005692921230517234,2020-07-09,0.09
